family,class,precision,recall,f1,support,predicted_support,false_negatives,false_positives,down_tp,down_fp,down_fn,down_tn,down_recall_numerator,down_recall_denominator,down_recall_value,down_recall_status,down_precision_numerator,down_precision_denominator,down_precision_value,down_precision_status,down_false_negative_rate_numerator,down_false_negative_rate_denominator,down_false_negative_rate_value,down_false_negative_rate_status,down_false_positive_rate_numerator,down_false_positive_rate_denominator,down_false_positive_rate_value,down_false_positive_rate_status,down_workload_numerator,down_workload_denominator,down_workload_value,down_workload_status,down_missed_down_numerator,down_missed_down_denominator,down_missed_down_value,down_missed_down_status
logistic_regression,down,0.6792562463683904,0.7680683311432326,0.7209374036386063,3044,3442,706,1104,2338.0,1104.0,706.0,1709.0,2338.0,3044.0,0.7680683311432326,supported,2338.0,3442.0,0.6792562463683904,supported,706.0,3044.0,0.23193166885676741,supported,1104.0,2813.0,0.39246356203341626,supported,3442.0,5857.0,0.5876728700700017,supported,706.0,5857.0,0.12053952535427694,supported
logistic_regression,stable,0.3719958202716823,0.28142292490118576,0.32043204320432045,1265,957,909,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logistic_regression,up,0.35301668806161746,0.31645569620253167,0.3337378640776699,869,779,594,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logistic_regression,new,0.3333333333333333,0.007317073170731708,0.014319809069212411,410,9,407,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logistic_regression,flat,0.3925373134328358,0.9776951672862454,0.5601703940362087,269,670,6,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,down,0.6281744130330618,0.8613666228646518,0.7265170407315046,3044,4174,422,1552,2622.0,1552.0,422.0,1261.0,2622.0,3044.0,0.8613666228646518,supported,2622.0,4174.0,0.6281744130330618,supported,422.0,3044.0,0.13863337713534823,supported,1552.0,2813.0,0.5517241379310345,supported,4174.0,5857.0,0.7126515280860509,supported,422.0,5857.0,0.07205053781799556,supported
random_forest,stable,0.32432432432432434,0.15177865612648223,0.20678513731825526,1265,592,1073,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,up,0.39805825242718446,0.18872266973532797,0.25604996096799376,869,412,705,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,new,0.5942492012779552,0.45365853658536587,0.5145228215767634,410,313,224,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,flat,0.3879781420765027,0.5278810408921933,0.44724409448818897,269,366,127,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
